WKT,id,permanent,name,picture,active
"POINT EMPTY","2782",false,"64100106",,true
"POINT EMPTY","2783",false,"64100107",,true
"POINT EMPTY","2784",false,"64100108",,true
"POINT EMPTY","2785",false,"64100109",,true
"POINT EMPTY","2786",false,"64100110",,true
"POINT EMPTY","2787",false,"64100111",,true
"POINT EMPTY","2788",false,"64100112",,true
"POINT EMPTY","2789",false,"64100113",,true
"POINT EMPTY","2790",false,"64100114",,true
"POINT EMPTY","2791",false,"64100115",,true
"POINT EMPTY","2792",false,"64100116",,true
"POINT EMPTY","2793",false,"64100117",,true
"POINT EMPTY","2794",false,"64100118",,true
"POINT EMPTY","2795",false,"64100119",,true
"POINT EMPTY","2796",false,"64100120",,true
"POINT EMPTY","2797",false,"64100121",,true
"POINT EMPTY","2798",false,"64100122",,true
"POINT EMPTY","2799",false,"64100123",,true
"POINT EMPTY","2800",false,"64100124",,true
"POINT EMPTY","2801",false,"64100125",,true
"POINT EMPTY","2802",false,"64100126",,true
"POINT EMPTY","2803",false,"64100127",,true
"POINT EMPTY","2804",false,"64100128",,true
"POINT EMPTY","2805",false,"64100129",,true
"POINT EMPTY","2806",false,"64100130",,true
"POINT EMPTY","2807",false,"64100131",,true
"POINT EMPTY","2808",false,"64100132",,true
"POINT EMPTY","2809",false,"64100133",,true
"POINT EMPTY","2810",false,"64100134",,true
"POINT EMPTY","2811",false,"64100135",,true
"POINT EMPTY","2812",false,"64100136",,true
"POINT EMPTY","2813",false,"64100137",,true
"POINT EMPTY","2814",false,"64100138",,true
"POINT EMPTY","2815",false,"64100139",,true
"POINT EMPTY","2816",false,"64100140",,true
"POINT EMPTY","2817",false,"64100141",,true
"POINT EMPTY","2818",false,"64100142",,true
"POINT EMPTY","2819",false,"64100143",,true
"POINT EMPTY","2820",false,"64100144",,true
"POINT EMPTY","2821",false,"64100145",,true
"POINT EMPTY","2822",false,"64100146",,true
"POINT EMPTY","2823",false,"64100147",,true
"POINT EMPTY","2824",false,"64100148",,true
"POINT EMPTY","2825",false,"64100149",,true
"POINT EMPTY","2826",false,"64100150",,true
"POINT EMPTY","2827",false,"64100151",,true
"POINT EMPTY","2828",false,"64100152",,true
"POINT EMPTY","2829",false,"64100153",,true
"POINT EMPTY","2830",false,"64100154",,true
"POINT EMPTY","2831",false,"64100155",,true
"POINT EMPTY","2832",false,"64100156",,true
"POINT EMPTY","2833",false,"64100157",,true
"POINT EMPTY","2834",false,"64100158",,true
"POINT EMPTY","2835",false,"64100159",,true
"POINT EMPTY","2836",false,"64100160",,true
"POINT EMPTY","2837",false,"64100161",,true
"POINT EMPTY","2838",false,"64100163",,true
"POINT EMPTY","2839",false,"64100165",,true
"POINT EMPTY","2840",false,"64110001",,true
"POINT EMPTY","2841",false,"64110002",,true
"POINT EMPTY","2842",false,"64110003",,true
"POINT EMPTY","2843",false,"64110004",,true
"POINT EMPTY","2844",false,"64110005",,true
"POINT EMPTY","2845",false,"64110006",,true
"POINT EMPTY","2846",false,"64110007",,true
"POINT EMPTY","2847",false,"64110008",,true
"POINT EMPTY","2848",false,"64110009",,true
"POINT EMPTY","2849",false,"64110010",,true
"POINT EMPTY","2850",false,"64110011",,true
"POINT EMPTY","2851",false,"64110012",,true
"POINT EMPTY","2852",false,"64110013",,true
"POINT EMPTY","2853",false,"64110014",,true
"POINT EMPTY","2854",false,"64110015",,true
"POINT EMPTY","2855",false,"64110016",,true
"POINT EMPTY","2856",false,"64110017",,true
"POINT EMPTY","2857",false,"64110018",,true
"POINT EMPTY","2858",false,"64110019",,true
"POINT EMPTY","2859",false,"64110020",,true
"POINT EMPTY","2860",false,"64110021",,true
"POINT EMPTY","2861",false,"64110022",,true
"POINT EMPTY","2862",false,"64110023",,true
"POINT EMPTY","2863",false,"64110024",,true
"POINT EMPTY","2864",false,"64110025",,true
"POINT EMPTY","2865",false,"64110026",,true
"POINT EMPTY","2866",false,"64110027",,true
"POINT EMPTY","2867",false,"64110028",,true
"POINT EMPTY","2868",false,"64110029",,true
"POINT EMPTY","2869",false,"64110030",,true
"POINT EMPTY","2870",false,"64110031",,true
"POINT EMPTY","2871",false,"64110032",,true
"POINT EMPTY","2872",false,"64110033",,true
"POINT EMPTY","2873",false,"64110034",,true
"POINT EMPTY","2874",false,"64110035",,true
"POINT EMPTY","2875",false,"64110036",,true
"POINT EMPTY","2876",false,"64110037",,true
"POINT EMPTY","2877",false,"64110038",,true
"POINT EMPTY","2878",false,"64110039",,true
"POINT EMPTY","2879",false,"64110040",,true
"POINT EMPTY","2880",false,"64110041",,true
"POINT EMPTY","2881",false,"64110042",,true
"POINT EMPTY","2882",false,"64110043",,true
"POINT EMPTY","2883",false,"64110044",,true
"POINT EMPTY","2884",false,"64110045",,true
"POINT EMPTY","2885",false,"64110046",,true
"POINT EMPTY","2886",false,"64110047",,true
"POINT EMPTY","2887",false,"64110048",,true
"POINT EMPTY","2888",false,"64110049",,true
"POINT EMPTY","2889",false,"64110050",,true
"POINT EMPTY","2890",false,"64110051",,true
"POINT EMPTY","2891",false,"64110052",,true
"POINT EMPTY","2892",false,"64110053",,true
"POINT EMPTY","2893",false,"64110054",,true
"POINT EMPTY","2894",false,"64110055",,true
"POINT EMPTY","2895",false,"64110056",,true
"POINT EMPTY","2896",false,"64110057",,true
"POINT EMPTY","2897",false,"64110058",,true
"POINT EMPTY","2898",false,"64110059",,true
"POINT EMPTY","2899",false,"64110060",,true
"POINT EMPTY","2900",false,"64110061",,true
"POINT EMPTY","2901",false,"64110062",,true
"POINT EMPTY","2902",false,"64110063",,true
"POINT EMPTY","2903",false,"64110064",,true
"POINT EMPTY","2904",false,"64110065",,true
"POINT EMPTY","2905",false,"64110066",,true
"POINT EMPTY","2906",false,"64110067",,true
"POINT EMPTY","2907",false,"64110068",,true
"POINT EMPTY","2908",false,"64110069",,true
"POINT EMPTY","2909",false,"64110070",,true
"POINT EMPTY","2910",false,"64110071",,true
"POINT EMPTY","2911",false,"64110072",,true
"POINT EMPTY","2912",false,"64110073",,true
"POINT EMPTY","2913",false,"64110074",,true
"POINT EMPTY","2914",false,"64110075",,true
"POINT EMPTY","2915",false,"64110076",,true
"POINT EMPTY","2916",false,"64110077",,true
"POINT EMPTY","2917",false,"64110078",,true
"POINT EMPTY","2918",false,"64110079",,true
"POINT EMPTY","2919",false,"64110080",,true
"POINT EMPTY","2920",false,"64110081",,true
"POINT EMPTY","2921",false,"64110082",,true
"POINT EMPTY","2922",false,"64110083",,true
"POINT EMPTY","2923",false,"64110084",,true
"POINT EMPTY","2924",false,"64110085",,true
"POINT EMPTY","2925",false,"64110086",,true
"POINT EMPTY","2926",false,"64110087",,true
"POINT EMPTY","2927",false,"64110088",,true
"POINT EMPTY","2928",false,"64110089",,true
"POINT EMPTY","2929",false,"64110090",,true
"POINT EMPTY","2930",false,"64110091",,true
"POINT EMPTY","2931",false,"64110092",,true
"POINT EMPTY","2932",false,"64110093",,true
"POINT EMPTY","2933",false,"64110094",,true
"POINT EMPTY","2934",false,"64110095",,true
"POINT EMPTY","2935",false,"64110096",,true
"POINT EMPTY","2936",false,"64110097",,true
"POINT EMPTY","2937",false,"64110098",,true
"POINT EMPTY","2938",false,"64110099",,true
"POINT EMPTY","2939",false,"64110100",,true
"POINT EMPTY","2940",false,"64110101",,true
"POINT EMPTY","2941",false,"64110102",,true
"POINT EMPTY","2942",false,"64110103",,true
"POINT EMPTY","2943",false,"64110104",,true
"POINT EMPTY","2944",false,"64110105",,true
"POINT EMPTY","2945",false,"64110106",,true
"POINT EMPTY","2946",false,"64110107",,true
"POINT EMPTY","2947",false,"64110108",,true
"POINT EMPTY","2948",false,"64110109",,true
"POINT EMPTY","2949",false,"64110110",,true
"POINT EMPTY","2950",false,"64110111",,true
"POINT EMPTY","2951",false,"64110112",,true
"POINT EMPTY","2952",false,"64120001",,true
"POINT EMPTY","2953",false,"64120002",,true
"POINT EMPTY","2954",false,"64120003",,true
"POINT EMPTY","2955",false,"64120004",,true
"POINT EMPTY","2956",false,"64120005",,true
"POINT EMPTY","2957",false,"64120006",,true
"POINT EMPTY","2958",false,"64120007",,true
"POINT EMPTY","2959",false,"64120008",,true
"POINT EMPTY","2960",false,"64120009",,true
"POINT EMPTY","2961",false,"64120010",,true
"POINT EMPTY","2962",false,"64120011",,true
"POINT EMPTY","2963",false,"64120012",,true
"POINT EMPTY","2964",false,"64120013",,true
"POINT EMPTY","2965",false,"64120014",,true
"POINT EMPTY","2966",false,"64120015",,true
"POINT EMPTY","2967",false,"64120016",,true
"POINT EMPTY","2968",false,"64120017",,true
"POINT EMPTY","2969",false,"64120018",,true
"POINT EMPTY","2970",false,"64120019",,true
"POINT EMPTY","2971",false,"64120020",,true
"POINT EMPTY","2972",false,"64120021",,true
"POINT EMPTY","2973",false,"64120022",,true
"POINT EMPTY","2974",false,"64120023",,true
"POINT EMPTY","2975",false,"64120024",,true
"POINT EMPTY","2976",false,"64120025",,true
"POINT EMPTY","2977",false,"64120026",,true
"POINT EMPTY","2978",false,"64120027",,true
"POINT EMPTY","2979",false,"64120028",,true
"POINT EMPTY","2980",false,"64120029",,true
"POINT EMPTY","2981",false,"64120030",,true
"POINT EMPTY","2982",false,"64120031",,true
"POINT EMPTY","2983",false,"64120032",,true
"POINT EMPTY","2984",false,"64120033",,true
"POINT EMPTY","2985",false,"64120034",,true
"POINT EMPTY","2986",false,"64120035",,true
"POINT EMPTY","2987",false,"64120036",,true
"POINT EMPTY","2988",false,"64120037",,true
"POINT EMPTY","2989",false,"64120038",,true
"POINT EMPTY","2990",false,"64120039",,true
"POINT EMPTY","2991",false,"64120040",,true
"POINT EMPTY","2992",false,"64120041",,true
"POINT EMPTY","2993",false,"64120042",,true
"POINT EMPTY","2994",false,"64120043",,true
"POINT EMPTY","2995",false,"64120044",,true
"POINT EMPTY","2996",false,"64120045",,true
"POINT EMPTY","2997",false,"64120046",,true
"POINT EMPTY","2998",false,"64120047",,true
"POINT EMPTY","2999",false,"64120048",,true
"POINT EMPTY","3000",false,"64120049",,true
"POINT EMPTY","3001",false,"64120050",,true
"POINT EMPTY","3002",false,"64120051",,true
"POINT EMPTY","3003",false,"64120052",,true
"POINT EMPTY","3004",false,"64120053",,true
"POINT EMPTY","3005",false,"64120054",,true
"POINT EMPTY","3006",false,"64120055",,true
"POINT EMPTY","3007",false,"64120056",,true
"POINT EMPTY","3008",false,"64120057",,true
"POINT EMPTY","3009",false,"64120058",,true
"POINT EMPTY","3010",false,"64120059",,true
"POINT EMPTY","3011",false,"64120060",,true
"POINT EMPTY","3012",false,"64120061",,true
"POINT EMPTY","3013",false,"64120062",,true
"POINT EMPTY","3014",false,"64120063",,true
"POINT EMPTY","3015",false,"64120064",,true
"POINT EMPTY","3016",false,"64120065",,true
"POINT EMPTY","3017",false,"64120066",,true
"POINT EMPTY","3018",false,"64120067",,true
"POINT EMPTY","3019",false,"64120069",,true
"POINT EMPTY","3020",false,"64120070",,true
"POINT EMPTY","3021",false,"64120071",,true
"POINT EMPTY","3022",false,"64120072",,true
"POINT EMPTY","3023",false,"64120074",,true
"POINT EMPTY","3024",false,"64120075",,true
"POINT EMPTY","3025",false,"64120076",,true
"POINT EMPTY","3026",false,"64120077",,true
"POINT EMPTY","3027",false,"64120078",,true
"POINT EMPTY","3028",false,"64120079",,true
"POINT EMPTY","3029",false,"64120080",,true
"POINT EMPTY","3030",false,"64120081",,true
"POINT EMPTY","3031",false,"64120082",,true
"POINT EMPTY","3032",false,"64120083",,true
"POINT EMPTY","3033",false,"64120084",,true
"POINT EMPTY","3034",false,"64120085",,true
"POINT EMPTY","3035",false,"64120090",,true
"POINT EMPTY","3036",false,"64120091",,true
"POINT EMPTY","3037",false,"64120092",,true
"POINT EMPTY","3038",false,"64120093",,true
"POINT EMPTY","3039",false,"64120094",,true
"POINT EMPTY","3040",false,"64130001",,true
"POINT EMPTY","3041",false,"64130002",,true
"POINT EMPTY","3042",false,"64130003",,true
"POINT EMPTY","3043",false,"64130004",,true
"POINT EMPTY","3044",false,"64130005",,true
"POINT EMPTY","3045",false,"64130006",,true
"POINT EMPTY","3046",false,"64130007",,true
"POINT EMPTY","3047",false,"64130008",,true
"POINT EMPTY","3048",false,"64130009",,true
"POINT EMPTY","3049",false,"64130010",,true
"POINT EMPTY","3050",false,"64130011",,true
"POINT EMPTY","3051",false,"64130012",,true
"POINT EMPTY","3052",false,"64130013",,true
"POINT EMPTY","3053",false,"64130014",,true
"POINT EMPTY","3054",false,"64130015",,true
"POINT EMPTY","3055",false,"64130016",,true
"POINT EMPTY","3056",false,"64130017",,true
"POINT EMPTY","3057",false,"64130018",,true
"POINT EMPTY","3058",false,"64130019",,true
"POINT EMPTY","3059",false,"64130020",,true
"POINT EMPTY","3060",false,"64130021",,true
"POINT EMPTY","3061",false,"64130022",,true
"POINT EMPTY","3062",false,"64130023",,true
"POINT EMPTY","3063",false,"64130024",,true
"POINT EMPTY","3064",false,"64130025",,true
"POINT EMPTY","3065",false,"64130026",,true
"POINT EMPTY","3066",false,"64130027",,true
"POINT EMPTY","3067",false,"64130028",,true
"POINT EMPTY","3068",false,"64130029",,true
"POINT EMPTY","3069",false,"64130030",,true
"POINT EMPTY","3070",false,"64130031",,true
"POINT EMPTY","3071",false,"64130032",,true
"POINT EMPTY","3072",false,"64130033",,true
"POINT EMPTY","3073",false,"64130034",,true
"POINT EMPTY","3074",false,"64130035",,true
"POINT EMPTY","3075",false,"64130036",,true
"POINT EMPTY","3076",false,"64130037",,true
"POINT EMPTY","3077",false,"64130038",,true
"POINT EMPTY","3078",false,"64130039",,true
"POINT EMPTY","3079",false,"64130040",,true
"POINT EMPTY","3080",false,"64130041",,true
"POINT EMPTY","3081",false,"64130042",,true
"POINT EMPTY","3082",false,"64130043",,true
"POINT EMPTY","3083",false,"64130044",,true
"POINT EMPTY","3084",false,"64130045",,true
"POINT EMPTY","3085",false,"64130046",,true
"POINT EMPTY","3086",false,"64130047",,true
"POINT EMPTY","3087",false,"64130048",,true
"POINT EMPTY","3088",false,"64130049",,true
"POINT EMPTY","3089",false,"64130050",,true
"POINT EMPTY","3090",false,"64130051",,true
"POINT EMPTY","3091",false,"64130052",,true
"POINT EMPTY","3092",false,"64130053",,true
"POINT EMPTY","3093",false,"64130054",,true
"POINT EMPTY","3094",false,"64130055",,true
"POINT EMPTY","3095",false,"64130056",,true
"POINT EMPTY","3096",false,"64130057",,true
"POINT EMPTY","3097",false,"64130058",,true
"POINT EMPTY","3098",false,"64130059",,true
"POINT EMPTY","3099",false,"64130060",,true
"POINT EMPTY","3100",false,"64130061",,true
"POINT EMPTY","3101",false,"64130062",,true
"POINT EMPTY","3102",false,"64130063",,true
"POINT EMPTY","3103",false,"64130064",,true
"POINT EMPTY","3104",false,"64130065",,true
"POINT EMPTY","3105",false,"64130066",,true
"POINT EMPTY","3106",false,"64130067",,true
"POINT EMPTY","3107",false,"64130068",,true
"POINT EMPTY","3108",false,"64130069",,true
"POINT EMPTY","3109",false,"64130070",,true
"POINT EMPTY","3110",false,"64130071",,true
"POINT EMPTY","3111",false,"64130072",,true
"POINT EMPTY","3112",false,"64130073",,true
"POINT EMPTY","3113",false,"64130074",,true
"POINT EMPTY","3114",false,"64130075",,true
"POINT EMPTY","3115",false,"64140001",,true
"POINT EMPTY","3116",false,"64140002",,true
"POINT EMPTY","3117",false,"64140003",,true
"POINT EMPTY","3118",false,"64140004",,true
"POINT EMPTY","3119",false,"64140005",,true
"POINT EMPTY","3120",false,"64140006",,true
"POINT EMPTY","3121",false,"64140007",,true
"POINT EMPTY","3122",false,"64140008",,true
"POINT EMPTY","3123",false,"64140009",,true
"POINT EMPTY","3124",false,"64140010",,true
"POINT EMPTY","3125",false,"64140011",,true
"POINT EMPTY","3126",false,"64140012",,true
"POINT EMPTY","3127",false,"64140013",,true
"POINT EMPTY","3128",false,"64140014",,true
"POINT EMPTY","3129",false,"64140015",,true
"POINT EMPTY","3130",false,"64140016",,true
"POINT EMPTY","3131",false,"64140017",,true
"POINT EMPTY","3132",false,"64140018",,true
"POINT EMPTY","3133",false,"64140019",,true
"POINT EMPTY","3134",false,"64140020",,true
"POINT EMPTY","3135",false,"64140021",,true
"POINT EMPTY","3136",false,"64140022",,true
"POINT EMPTY","3137",false,"64140023",,true
"POINT EMPTY","3138",false,"64140024",,true
"POINT EMPTY","3139",false,"64140025",,true
"POINT EMPTY","3140",false,"64140026",,true
"POINT EMPTY","3141",false,"64140027",,true
"POINT EMPTY","3142",false,"64140028",,true
"POINT EMPTY","3143",false,"64140029",,true
"POINT EMPTY","3144",false,"64140030",,true
"POINT EMPTY","3145",false,"64140031",,true
"POINT EMPTY","3146",false,"64140032",,true
"POINT EMPTY","3147",false,"64140033",,true
"POINT EMPTY","3148",false,"64140034",,true
"POINT EMPTY","3149",false,"64140035",,true
"POINT EMPTY","3150",false,"64140036",,true
"POINT EMPTY","3151",false,"64140037",,true
"POINT EMPTY","3152",false,"64140038",,true
"POINT EMPTY","3153",false,"64140039",,true
"POINT EMPTY","3154",false,"64140040",,true
"POINT EMPTY","3155",false,"64140041",,true
"POINT EMPTY","3156",false,"64140042",,true
"POINT EMPTY","3157",false,"64140043",,true
"POINT EMPTY","3158",false,"64140044",,true
"POINT EMPTY","3159",false,"64140045",,true
"POINT EMPTY","3160",false,"64140046",,true
"POINT EMPTY","3161",false,"64140047",,true
"POINT EMPTY","3162",false,"64140048",,true
"POINT EMPTY","3163",false,"64140049",,true
"POINT EMPTY","3164",false,"64140050",,true
"POINT EMPTY","3165",false,"64140051",,true
"POINT EMPTY","3166",false,"64140052",,true
"POINT EMPTY","3167",false,"64140053",,true
"POINT EMPTY","3168",false,"64140054",,true
"POINT EMPTY","3169",false,"64140055",,true
"POINT EMPTY","3170",false,"64140056",,true
"POINT EMPTY","3171",false,"64140057",,true
"POINT EMPTY","3172",false,"64140058",,true
"POINT EMPTY","3173",false,"64140059",,true
"POINT EMPTY","3174",false,"64140060",,true
"POINT EMPTY","3175",false,"64140061",,true
"POINT EMPTY","3176",false,"64140062",,true
"POINT EMPTY","3177",false,"64140063",,true
"POINT EMPTY","3178",false,"64140064",,true
"POINT EMPTY","3179",false,"64140065",,true
"POINT EMPTY","3180",false,"64140066",,true
"POINT EMPTY","3181",false,"64140067",,true
"POINT EMPTY","3182",false,"64140068",,true
"POINT EMPTY","3183",false,"64140069",,true
"POINT EMPTY","3184",false,"64140070",,true
"POINT EMPTY","3185",false,"64140071",,true
"POINT EMPTY","3186",false,"64140072",,true
"POINT EMPTY","3187",false,"64140073",,true
"POINT EMPTY","3188",false,"64140074",,true
"POINT EMPTY","3189",false,"64140075",,true
"POINT EMPTY","3190",false,"64140076",,true
"POINT EMPTY","3191",false,"64140077",,true
"POINT EMPTY","3192",false,"64140078",,true
"POINT EMPTY","3193",false,"64140079",,true
"POINT EMPTY","3194",false,"64140080",,true
"POINT EMPTY","3195",false,"64140081",,true
"POINT EMPTY","3196",false,"64140082",,true
"POINT EMPTY","3197",false,"64140083",,true
